word,happs,stdDev
caixas,5.58,0.86
dei,5.58,1.28
convenção,5.58,1.14
gif,5.58,1.37
ei,5.58,1.07
respectivos,5.58,1.09
mÃo,5.58,1.28
noois,5.58,1.74
marcaram,5.58,1.05
patente,5.58,1.21
ribeiro,5.58,1.46
registros,5.58,0.93
souber,5.58,1.09
silêncio,5.58,1.92
iguacu,5.58,1.47
man',5.58,1.43
igrejas,5.58,1.83
pelado,5.58,2.02
retorno,5.58,1.53
amgs,5.58,1.91
tanta,5.58,1.09
pauta,5.58,1.23
tags,5.58,1.43
dimensões,5.56,1.13
forums,5.56,1.33
address,5.56,1.01
dr,5.56,1.4
dente,5.56,1.5
ecuador,5.56,1.4
médio,5.56,1.13
clãs,5.56,1.2
helena,5.56,1.4
you're,5.56,1.05
vinicius,5.56,1.39
contou,5.56,0.99
assis,5.56,1.46
santarém,5.56,1.21
anuncios,5.56,1.43
definições,5.56,1.26
fornecedor,5.56,1.31
usuario,5.56,0.99
fm,5.56,1.53
colocada,5.56,0.91
estante,5.56,0.93
æ,5.56,1.53
marcadores,5.56,0.99
western,5.56,1.5
mexe,5.56,1.18
terminando,5.56,1.89
órgão,5.56,1.58
wrote,5.56,1.13
macau,5.56,1.34
baia,5.56,1.3
alumínio,5.56,1.13
fikar,5.56,1.63
23h23,5.56,1.23
coluna,5.56,1.37
faixas,5.56,0.86
particulares,5.56,1.13
nick,5.56,1.23
usando,5.56,1.07
luiz,5.56,1.13
paula,5.56,1.59
são,5.56,1.13
postos,5.56,1.13
colômbia,5.56,1.47
mesmoo,5.56,1.45
citar,5.56,1.09
utilizada,5.56,1.34
litros,5.56,1.49
tag,5.56,1.16
pedaço,5.56,1.2
âmbito,5.56,1.13
tdos,5.56,1.39
nana,5.56,1.36
acontece,5.56,1.18
moderação,5.56,1.25
tb,5.56,1.21
jessica,5.56,1.33
nóis,5.56,1.7
editado,5.56,1.11
solicitação,5.56,1.13
her,5.56,1.34
again,5.56,1.36
pen,5.56,1.03
mo,5.56,1.59
raquel,5.56,1.16
sejam,5.56,0.76
município,5.56,1.2
estÁ,5.56,1.3
condominios,5.56,1.25
relativos,5.56,1.23
critério,5.56,1.25
avisar,5.56,1.03
finanças,5.56,1.75
hd,5.56,1.13
pareço,5.56,1.05
bairros,5.56,1.21
rachei,5.56,1.72
antigo,5.56,1.25
elee,5.56,1.13
portanto,5.56,1.26
watson,5.56,1.57
aew,5.56,1.62
criado,5.56,1.26
sabrina,5.56,1.23
seo,5.56,1.46
Ás,5.56,1.31
componentes,5.54,0.89
agencias,5.54,0.97
meesmo,5.54,1.46
disse,5.54,1.03
scripts,5.54,1.15
“É,5.54,0.99
months,5.54,1.39
x64,5.54,1.5
couro,5.54,1.42
arquivos,5.54,1.49
tais,5.54,1.07
oeste,5.54,1.3
icq,5.54,1.49
pintinho,5.54,1.83
mora,5.54,1.45
três,5.54,1.05
tbem,5.54,1.13
ella,5.54,1.36
jessie,5.54,1.25
tô,5.54,1.13
públicas,5.54,1.61
also,5.54,0.99
setores,5.54,1.27
nicaragua,5.54,1.54
page,5.54,1.01
seguiu,5.54,1.16
aires,5.54,1.28
querem,5.54,1.07
gênero,5.54,1.07
mudar,5.54,1.37
geralmente,5.54,1.13
text,5.54,1.03
estão,5.54,0.97
aracatuba,5.54,1.34
vila,5.54,1.3
portão,5.54,0.99
trocando,5.54,1.2
bragança,5.54,1.15
predios,5.54,1.34
geforce,5.54,1.63
www,5.54,1.45
lote,5.54,1.18
guardado,5.54,1.37
eduardo,5.54,1.27
ate,5.54,1.34
truques,5.54,1.33
taguatinga,5.54,1.23
ctz,5.54,1.64
metros,5.54,0.93
hmm,5.54,1.49
isso,5.54,1.07
Évora,5.54,1.5
pegou,5.54,1.07
just,5.54,1.11
mecanismos,5.54,1.01
vi,5.54,0.99
ibge,5.54,1.37
vera,5.54,1.36
diz,5.54,0.93
wikimedia,5.54,1.18
manin,5.54,1.62
parecendo,5.54,0.95
graficas,5.54,1.18
tchê,5.54,1.51
mario,5.54,1.55
ali,5.54,1.01
perguntam,5.54,1.05
aspectos,5.54,0.93
passa,5.54,1.13
vizinho,5.54,1.5
they,5.54,1.25
renata,5.54,1.61
falem,5.54,1.13
renato,5.54,1.03
currently,5.54,1.01
commons,5.54,0.99
vinte,5.54,1.05
júlio,5.54,1.45
municipal,5.54,1.22
francisco,5.54,1.27
filipe,5.54,1.2
ask,5.54,1.05
permissão,5.54,1.59
general,5.54,1.39
categories,5.54,1.18
folha,5.54,1.27
setor,5.52,1.09
uno,5.52,1.64
avisos,5.52,1.3
igor,5.52,1.42
age,5.52,1.11
após,5.52,0.81
topic,5.52,1.36
contacte-nos,5.52,1.27
guatemala,5.52,1.61
secretário,5.52,1.09
huum,5.52,1.39
lavigne,5.52,1.4
monitores,5.52,1.42
d=,5.52,1.69
bb,5.52,1.88
eva,5.52,1.13
amg,5.52,1.59
related,5.52,1.3
objeto,5.52,0.97
java,5.52,1.25
dedo,5.52,1.16
exibir,5.52,1.23
march,5.52,1.28
teor,5.52,1.07
apontador,5.52,1.18
index,5.52,1.34
pagina,5.52,1.13
tua,5.52,1.09
assim,5.52,1.11
eleito,5.52,1.5
escuta,5.52,1.18
período,5.52,0.89
municipais,5.52,1.16
muié,5.52,2.01
anota,5.52,0.95
plugin,5.52,1.3
usam,5.52,1.11
composto,5.52,0.99
veio,5.52,1.37
semana,5.52,0.68
alex,5.52,1.13
chamando,5.52,0.99
um,5.52,1.01
vote,5.52,1.33
falasse,5.52,1.15
tricolor,5.52,2.17
tuning,5.52,1.5
its,5.52,1.11
consulta,5.52,1.23
lavando,5.52,1.34
este,5.52,0.91
dizendo,5.52,0.84
né,5.52,0.93
lúcia,5.52,1.27
através,5.52,0.84
mostre,5.52,1.01
ramalho,5.52,0.95
s3,5.52,1.74
trocar,5.52,1.09
bancário,5.52,1.67
tata,5.52,1.57
unidades,5.52,1.11
puder,5.52,1.15
gazeta,5.52,1.31
ficou,5.52,1.05
gremio,5.52,1.78
escritório,5.52,1.46
ahan,5.52,0.95
numero,5.52,1.39
tah,5.52,1.34
rodoviário,5.52,1.23
nÉ,5.52,1.25
linear,5.52,0.97
sabee,5.52,1.13
=p,5.52,1.97
anderson,5.52,1.37
lee,5.52,1.33
leis,5.5,1.54
façam,5.5,1.17
trocas,5.5,1.09
foruns,5.5,1.42
meios,5.5,0.97
bolso,5.5,1.09
reserva,5.5,1.33
seegue,5.5,1.34
bebo,5.5,1.46
roraima,5.5,1.22
claudia,5.5,1.05
vooou,5.5,1.72
Às,5.5,1.11
secretaria,5.5,1.17
vendedor,5.5,1.22
file,5.5,0.97
dona,5.5,1.3
locação,5.5,1.39
consulte,5.5,1.17
emissão,5.5,1.28
dão,5.5,1.07
avisa,5.5,0.84
how,5.5,1.13
chamei,5.5,1.23
dentre,5.5,1.15
le,5.5,1.2
pan,5.5,1.13
vier,5.5,1.05
suua,5.5,1.05
bubu,5.5,1.17
anexos,5.5,1.15
seguido,5.5,1.23
flag,5.5,1.58
registro,5.5,1.11
sangalo,5.5,1.72
federação,5.5,1.28
fiica,5.5,1.49
antena,5.5,0.97
arruma,5.5,0.91
britney,5.5,1.68
tereza,5.5,1.33
religiosa,5.5,1.84
passam,5.5,1.05
michel,5.5,1.33
partes,5.5,0.93
visse,5.5,1.31
abc,5.5,1.27
comuns,5.5,1.05
acerca,5.5,0.84
cristina,5.5,1.37
bovespa,5.5,1.61
segurar,5.5,0.86
gira,5.5,1.02
cam,5.5,1.34
ufc,5.5,1.59
farmacias,5.5,1.81
utilizadas,5.5,0.84
há,5.5,1.52
acordando,5.5,1.72
alertas,5.5,1.23
duo,5.5,0.99
leonardo,5.5,1.36
be,5.5,1.46
timÃo,5.5,1.97
saida,5.5,1.39
manolo,5.5,1.3
cadeiras,5.5,1.02
cesar,5.5,1.28
terça,5.5,0.95
rlx,5.5,1.31
duda,5.5,1.36
lp,5.5,1.27
made,5.5,1.11
estao,5.5,0.81
suporta,5.5,1.18
00h,5.5,1.4
youtu,5.5,1.23
tratamentos,5.5,1.59
subscribe,5.5,1.22
chama,5.5,1.23
federais,5.5,1.47
nessa,5.5,1.17
externo,5.5,1.11
assinaturas,5.5,1.13
cotação,5.5,1.27
take,5.5,1.2
eras,5.5,1.09
assinante,5.5,1.53
carregador,5.5,1.46
seções,5.48,1.13
osasco,5.48,1.39
fator,5.48,0.95
set,5.48,1.09
algumas,5.48,0.99
perry,5.48,1.23
média,5.48,0.97
hosted,5.48,0.99
pergunta,5.48,1.07
pé,5.48,1.31
aquui,5.48,1.36
selecção,5.48,1.27
roll,5.48,0.97
concessão,5.48,1.11
licenças,5.48,1.42
pág,5.48,0.99
ditas,5.48,0.84
paredes,5.48,1.15
apegar,5.48,1.28
lata,5.48,0.91
noossa,5.48,1.75
marcelo,5.48,1.43
administracao,5.48,1.5
faro,5.48,1.03
trimestre,5.48,1.27
deu,5.48,0.91
alguma,5.48,0.84
sims,5.48,1.49
placas-mãe,5.48,1.39
definitivamente,5.48,1.22
paga,5.48,1.57
eé,5.48,0.99
barça,5.48,1.57
doutrina,5.48,1.58
larissa,5.48,1.09
religiosos,5.48,1.85
similar,5.48,1.09
estiver,5.48,0.81
novamente,5.48,1.25
because,5.48,1.2
testa,5.48,0.93
luciana,5.48,1.49
tu,5.48,1.15
viram,5.48,1.15
eng,5.48,1.33
variável,5.48,1.18
tento,5.48,1.11
fera,5.48,1.62
dadas,5.48,1.03
cadastrar,5.48,1.54
industrial,5.48,1.45
xp,5.48,1.72
ache,5.48,1.47
ben,5.48,1.2
length,5.48,0.97
notice,5.48,1.07
uhum,5.48,1.34
comum,5.48,1.09
chova,5.48,1.33
gaia,5.48,2.02
então,5.48,0.97
rita,5.48,1.23
barueri,5.48,1.37
logística,5.48,1.43
2gb,5.48,1.34
euri,5.48,1.34
católica,5.48,1.64
junta,5.48,1.13
simone,5.48,1.11
kelly,5.48,1.18
suspense,5.48,1.81
segui,5.48,1.07
década,5.48,1.22
mauro,5.48,1.33
twitteiros,5.48,1.75
resgate,5.48,1.98
miim,5.48,1.4
telelistas,5.48,1.5
põe,5.48,1.13
debates,5.48,1.46
patricia,5.48,1.45
avise,5.48,1.5
responsabiliza,5.48,1.37
multiponto,5.48,0.97
joe,5.48,1.45
one,5.48,0.93
robert,5.48,1.34
colocou,5.48,1.05
hugo,5.48,1.28
wed,5.48,1.33
carla,5.48,1.16
é,5.48,1.15
fomos,5.48,1.15
lan,5.48,1.05
eixo,5.48,1.09
formato,5.48,0.91
blogue,5.48,1.37
tão,5.48,0.89
básica,5.48,0.97
empresta,5.48,1.4
paul,5.48,1.57
atribuições,5.48,1.5
vinha,5.48,1.25
listo,5.48,1.01
standard,5.48,1.03
seção,5.46,1.03
raça,5.46,1.18
faloo,5.46,1.63
julio,5.46,1.39
funções,5.46,1.03
obs,5.46,1.15
prefeito,5.46,1.74
faq,5.46,1.5
questão,5.46,1.05
porque,5.46,1.15
algarve,5.46,1.34
pude,5.46,0.89
sis,5.46,1.05
seus,5.46,0.89
ramos,5.46,1.03
joão,5.46,1.25
ficheiro,5.46,1.2
kero,5.46,1.5
15h15,5.46,1.09
2x,5.46,1.22
indaiatuba,5.46,1.33
índices,5.46,1.22
maravilhanaervilha,5.46,2.15
desculpa,5.46,1.76
seta,5.46,0.97
paes,5.46,1.39
teem,5.46,1.33
faqs,5.46,1.15
seis,5.46,0.97
oia,5.46,1.45
admita,5.46,1.3
guiné,5.46,1.25
tipos,5.46,0.97
boletim,5.46,1.28
antiga,5.46,1.47
chamo,5.46,1.13
longitude,5.46,1.28
still,5.46,1.13
legião,5.46,1.59
troquei,5.46,1.34
ya,5.46,1.03
bits,5.46,1.09
porte,5.46,1.15
jun,5.46,0.86
nessas,5.46,0.99
finaliza,5.46,1.27
pod,5.46,1.2
diga,5.46,0.84
encher,5.46,1.15
comerciais,5.46,1.79
matos,5.46,1.01
dragon,5.46,1.58
boletins,5.46,1.39
silvio,5.46,1.27
account,5.46,1.25
nesta,5.46,0.91
seminário,5.46,1.5
correção,5.46,1.5
amy,5.46,1.25
Áreas,5.46,1.46
listas,5.46,1.27
west,5.46,1.45
quis,5.46,1.07
lg,5.46,1.28
formatos,5.46,1.16
rafinha,5.46,1.34
com,5.46,1.33
user,5.46,1.09
escape,5.46,1.25
dela,5.46,1.09
augusto,5.46,1.37
pedro,5.46,1.25
casos,5.46,1.11
mimi,5.46,1.45
mediawiki,5.46,1.03
fizeram,5.46,1.03
linhas,5.46,0.97
preferia,5.46,1.42
subject,5.46,1.03
está,5.46,0.81
procura,5.46,1.11
copie,5.46,1.13
eii,5.46,1.28
coorporativos,5.46,1.27
muda,5.46,1.43
ipatinga,5.46,1.46
maroto,5.46,1.33
juju,5.46,1.49
horas,5.44,1.25
procure,5.44,1.16
às,5.44,0.93
register,5.44,1.23
dentista,5.44,1.75
neves,5.44,1.39
envolvidos,5.44,1.68
pega,5.44,1.4
chinese,5.44,1.03
servidor,5.44,1.09
tds,5.44,1.16
consumo,5.44,1.45
gil,5.44,1.31
mário,5.44,1.15
eventuais,5.44,1.18
centrais,5.44,0.97
tipo,5.44,0.93
own,5.44,1.62
agentes,5.44,1.23
vertical,5.44,1.2
códigos,5.44,1.23
seer,5.44,1.23
termo,5.44,0.99
dito,5.44,1.18
categorias,5.44,1.25
felipe,5.44,1.25
reunião,5.44,1.66
acabamos,5.44,1.75
daniel,5.44,1.07
linha,5.44,1.07
etc,5.44,1.03
david,5.44,1.23
tentei,5.44,1.55
dêem,5.44,0.95
véi,5.44,1.37
como,5.44,1.01
fixo,5.44,0.91
jack,5.44,1.45
alexandre,5.44,1.26
grêmio,5.44,1.63
silencio,5.44,1.62
née,5.44,1.23
abr,5.44,1.3
mexendo,5.44,0.79
bolivia,5.44,1.47
tomada,5.44,1.34
got,5.44,1.23
voted,5.44,1.21
voçê,5.44,2.01
cadastre-se,5.44,1.36
cuba,5.44,1.66
mude,5.44,1.33
cep,5.44,1.11
china,5.44,1.5
eminem,5.44,1.64
margem,5.44,1.18
invisível,5.44,1.77
s222,5.44,1.99
fatores,5.44,0.91
senta,5.44,1.39
atÉ,5.44,1.39
retornar,5.44,1.37
troca,5.44,1.2
alojamento,5.44,1.31
tres,5.44,1.18
guarulhos,5.44,1.72
sigo,5.44,0.88
saair,5.44,1.72
possam,5.44,1.18
aquiii,5.44,1.43
brigada,5.44,1.95
tú,5.44,1.11
piso,5.44,0.88
victor,5.44,1.53
daria,5.42,1.16
lado,5.42,1.01
toledo,5.42,1.31
subscrever,5.42,1.03
amaral,5.42,1.09
01h01,5.42,1.49
tampa,5.42,0.88
chapa,5.42,1.13
volante,5.42,1.21
dra,5.42,1.16
matheus,5.42,1.23
corre,5.42,1.67
registre-se,5.42,1.2
avaliação,5.42,1.85
daqui,5.42,0.91
josé,5.42,1.33
jonas,5.42,0.91
faaz,5.42,1.47
eau,5.42,1.25
vidro,5.42,1.33
fiquem,5.42,1.44
moraes,5.42,1.11
paciente,5.42,1.74
toolbar,5.42,1.82
josÉ,5.42,1.5
possa,5.42,1.4
pelo,5.42,1.11
delta,5.42,1.21
quiserem,5.42,0.88
publicos,5.42,1.31
nogueira,5.42,0.95
poderiam,5.42,1.11
modo,5.42,0.7
aponta,5.42,1.01
condicionado,5.42,1.43
caio,5.42,1.49
mari,5.42,1.39
button,5.42,1.11
richard,5.42,1.36
crepusculo,5.42,2.02
candidatos,5.42,1.26
aconteceu,5.42,1.26
pente,5.42,1.11
veloso,5.42,1.16
coloque,5.42,0.99
geraldo,5.42,1.2
portaria,5.42,1.07
tiver,5.42,0.99
celso,5.42,1.33
cláudio,5.42,1.46
copyright,5.42,1.5
procurando,5.42,1.29
is,5.42,1.23
colocam,5.42,0.86
zé,5.42,1.09
previous,5.42,1.05
documentação,5.42,1.42
manu,5.42,1.31
quanto,5.42,0.97
logoo,5.42,1.58
img,5.42,1.2
roberta,5.42,1.34
atingir,5.42,1.53
sal,5.42,1.33
quanta,5.42,1.16
autorização,5.42,1.2
voolto,5.42,1.31
edward,5.42,1.05
firmwares,5.42,1.09
seguee,5.42,1.5
votem,5.42,1.23
tornou,5.42,1.03
aaaaaaaaaah,5.42,1.91
carlos,5.42,1.59
horários,5.42,1.37
bios,5.42,1.14
mesquita,5.42,1.21
volta,5.4,1.32
barbosa,5.4,1.28
derem,5.4,0.88
aham,5.4,1.21
votar,5.4,1.86
operacional,5.4,1.28
meuu,5.4,1.34
document,5.4,0.88
situações,5.4,1.2
pneus,5.4,1.01
lança,5.4,1.36
função,5.4,1.03
joaquim,5.4,1.34
caloor,5.4,1.92
maurício,5.4,1.11
pegando,5.4,1.14
distrito,5.4,1.12
amnha,5.4,1.29
lara,5.4,1.11
administrativo,5.4,1.41
privado,5.4,1.56
táa,5.4,1.03
control,5.4,1.31
log,5.4,1.2
sergio,5.4,1.12
paiva,5.4,1.09
title,5.4,0.93
sat,5.4,1.54
requerido,5.4,1.37
deste,5.4,0.76
virando,5.4,0.9
lucas,5.4,1.18
tati,5.4,1.43
isto,5.4,0.73
utilizados,5.4,1.34
marcos,5.4,1.26
smith,5.4,1.16
eur,5.4,1.56
and,5.4,0.7
ferro,5.4,1.37
teus,5.4,1.11
cv,5.4,0.86
bala,5.4,2.32
soube,5.4,0.99
memo,5.4,1.03
van,5.4,1.51
who,5.4,0.93
joelho,5.4,1.07
estejam,5.4,0.73
insite,5.4,1.2
lastfm,5.4,1.5
direcção,5.4,1.32
chamam,5.4,0.97
awwwwn,5.4,2.02
notificações,5.4,1.56
advogados,5.4,1.91
k',5.4,1.29
linds,5.4,1.68
conformidade,5.4,1.76
micael,5.4,1.28
tabela,5.4,1.11
rondônia,5.4,1.62
nerd,5.4,1.88
tendi,5.4,1.56
minuto,5.4,1.25
tendo,5.4,0.86
referido,5.4,1.01
pack,5.4,1.25
alt,5.4,1.41
nov,5.4,1.53
candidato,5.4,1.62
sr,5.4,1.51
luís,5.4,0.86
td,5.4,1.41
achoo,5.4,1.53
operador,5.4,0.86
penha,5.4,1.63
vez,5.4,1.07
meses,5.38,1.46
até,5.38,1.19
viuu,5.38,1.24
russo,5.38,1.47
elemento,5.38,1.21
quando,5.38,0.95
mts,5.38,1.38
fikei,5.38,1.01
sometimes,5.38,1.21
marcio,5.38,1.23
procurar,5.38,1.35
walter,5.38,1.29
dê,5.38,1.26
congressos,5.38,1.61
xx,5.38,1.31
estacionamento,5.38,1.64
his,5.38,1.14
enquetes,5.38,1.34
secção,5.38,1.1
16h16,5.38,1.09
esta,5.38,0.95
archive,5.38,1.12
pingo,5.38,1.38
leo,5.38,1.23
duration,5.38,0.9
seeu,5.38,1.23
umas,5.38,1.19
preste,5.38,1.1
atraves,5.38,1.14
it's,5.38,1.03
matemática,5.38,1.72
éh,5.38,1.51
botei,5.38,0.95
edit,5.38,1.16
aleatória,5.38,1.19
promessas,5.38,1.44
coroa,5.38,1.52
aé,5.38,1.35
tenha,5.38,1.05
debate,5.38,1.7
enfim,5.38,1.09
editais,5.38,1.34
fabio,5.38,1.38
ponta,5.38,1.05
necessários,5.38,1.35
torna,5.38,1.07
din,5.38,1.48
in,5.38,1.31
traga,5.38,0.88
mesmo,5.38,0.81
avaliações,5.38,1.51
fernandes,5.38,1.37
quantos,5.38,0.85
vitor,5.38,1.1
ordenar,5.38,1.54
vigilância,5.38,1.54
néh,5.38,1.1
prometeu,5.38,1.35
corro,5.38,1.69
saindoo,5.38,1.58
contagem,5.38,1.16
traçar,5.38,1.23
aawn,5.38,1.59
pages,5.38,0.97
israel,5.38,1.55
bonde,5.38,1.55
finais,5.38,1.48
fins,5.38,1.07
audiência,5.38,1.72
lima,5.38,1.1
poderia,5.38,1.19
mon,5.38,1.41
to,5.38,0.97
coloca,5.38,1.14
necessariamente,5.38,1.1
minutos,5.38,1.07
telefonia,5.38,1.54
*u*,5.38,1.38
tmb,5.38,0.99
brenda,5.38,1.24
tardeee,5.38,1.6
k,5.36,1.45
diagnosticos,5.36,1.37
jones,5.36,0.96
thiago,5.36,1.29
corrigir,5.36,1.63
charles,5.36,1.1
facto,5.36,1.48
beim,5.36,1.76
col,5.36,1.22
james,5.36,1.12
fia,5.36,1.63
blogblogs,5.36,1.57
relativa,5.36,0.94
valadares,5.36,1.29
lá,5.36,1.03
mt,5.36,1.75
votados,5.36,1.45
via,5.36,1.1
there,5.36,1.01
emenda,5.36,1.37
duração,5.36,0.98
modificada,5.36,1.1
critérios,5.36,1.38
eita,5.36,1.17
sebastião,5.36,1.4
bff,5.36,1.77
aqueles,5.36,1.01
objetos,5.36,0.85
rap,5.36,1.83
douglas,5.36,1.12
says,5.36,0.83
vocÊs,5.36,1.22
ca,5.36,1.1
colocando,5.36,1.12
bianca,5.36,1.51
jan,5.36,1.24
individuais,5.36,1.56
montagem,5.36,1.24
crepúsculo,5.36,2.15
pfv,5.36,1.24
candidatura,5.36,1.43
viiu,5.36,1.55
viii,5.36,1.01
horário,5.36,1.17
pensava,5.36,1.06
stats,5.36,1.26
from,5.36,0.63
rota,5.36,1.1
plaquinha,5.36,0.94
cadastro,5.36,1.43
acaso,5.36,1.34
utilizado,5.36,1.21
blocos,5.36,1.05
léo,5.36,1.22
faixa,5.36,1.01
vieira,5.36,1.21
mtmt,5.36,1.57
mecanicas,5.36,1.31
estas,5.36,1.16
vicente,5.36,1.01
dale,5.36,1.26
milton,5.36,1.08
causar,5.36,1.41
sao,5.36,0.69
fio,5.36,1.35
vaai,5.36,1.61
using,5.36,1.06
haa,5.36,1.32
skip,5.36,1.05
vooce,5.34,1.33
acham,5.34,1.27
mta,5.34,1.55
medico,5.34,2.03
lala,5.34,1.35
assine,5.34,1.38
fazeer,5.34,1.3
linkin,5.34,1.21
escala,5.34,1.0
nunes,5.34,1.41
desabafar,5.34,1.92
monitoramento,5.34,1.57
fa,5.34,1.38
where,5.34,0.94
antonio,5.34,1.21
cpf,5.34,1.19
uma,5.34,1.06
dada,5.34,1.32
charlie,5.34,1.24
parede,5.34,0.98
combustível,5.34,1.59
vela,5.34,1.3
aquelas,5.34,1.3
framework,5.34,1.14
perguntando,5.34,1.33
voc,5.34,1.26
vargas,5.34,1.33
leiria,5.34,1.15
pastoral,5.34,1.95
9x,5.34,1.12
rmvb,5.34,1.6
serra,5.34,1.48
braga,5.34,1.1
una,5.34,1.32
wanna,5.34,1.65
comparar,5.34,1.42
telecom,5.34,1.38
amr,5.34,1.76
placa,5.34,1.08
lu,5.34,0.85
liste,5.34,0.98
santana,5.34,1.15
largura,5.34,1.15
leopoldo,5.34,1.08
quantas,5.34,0.85
pereira,5.34,1.06
manuel,5.34,1.08
juro,5.34,1.57
presidente,5.34,1.79
botafogo,5.34,1.85
apega,5.34,1.21
industriais,5.34,1.55
laa,5.34,0.96
carbono,5.34,1.51
bolada,5.34,2.12
essa,5.34,0.77
into,5.34,1.04
john,5.34,1.14
és,5.34,1.29
memes,5.34,1.72
3x3,5.34,1.17
geo,5.34,1.19
ce,5.34,1.21
mes,5.34,1.14
ribeirão,5.34,1.69
parte,5.34,1.17
arthur,5.34,1.39
consultorios,5.34,1.29
andré,5.34,1.45
beta,5.34,1.17
chupar,5.34,1.79
type,5.34,1.17
kristen,5.34,1.3
tens,5.34,1.02
região,5.34,1.04
seii,5.34,1.3
firmware,5.34,1.3
esquema,5.34,1.55
am,5.34,1.29
compare,5.34,1.29
mc,5.34,1.64
migs,5.34,1.0
porquê,5.34,1.06
esse,5.34,0.85
aquela,5.34,1.15
polski,5.34,1.15
loading,5.34,1.64
quem,5.34,0.98
oun,5.34,1.45
tou,5.32,1.32
bezerra,5.32,1.36
nois,5.32,1.48
silva,5.32,1.62
genti,5.32,1.45
coloco,5.32,1.11
gm,5.32,1.27
00h00,5.32,1.61
luciano,5.32,1.2
chão,5.32,1.06
lists,5.32,1.17
disso,5.32,0.94
caso,5.32,1.22
alguÉm,5.32,1.1
stay,5.32,1.11
gama,5.32,0.98
he,5.32,1.24
sentiu,5.32,1.38
cotia,5.32,1.15
mateus,5.32,1.22
márcio,5.32,1.58
akiie,5.32,1.25
bernardo,5.32,1.04
imasters,5.32,1.08
avril,5.32,1.5
relativas,5.32,1.13
moura,5.32,1.0
destes,5.32,0.91
divo,5.32,1.35
sandra,5.32,0.94
eeh,5.32,1.38
joomla,5.32,1.19
patentesonline,5.32,1.43
vcê,5.32,1.52
código,5.32,1.06
viro,5.32,1.08
enderecos,5.32,1.06
camada,5.32,0.94
arrendamento,5.32,1.24
verifique,5.32,1.08
glee,5.32,1.89
daquelas,5.32,1.13
algum,5.32,0.62
peço,5.32,1.08
diferentes,5.32,1.53
quisesse,5.32,1.13
corsa,5.32,1.22
line,5.32,0.91
menezes,5.32,1.02
oab,5.32,1.36
roteirizador,5.32,1.04
montillo,5.32,1.08
cota,5.32,1.54
12x,5.32,1.38
guimarães,5.32,1.36
vira,5.32,0.98
si,5.32,1.08
acorda,5.32,1.6
dava,5.32,1.06
houver,5.32,0.84
condições,5.32,1.17
luis,5.32,1.04
segurando,5.32,1.02
pareça,5.32,1.06
gomes,5.32,1.11
disser,5.32,0.77
descritor,5.32,0.94
url,5.32,1.02
borges,5.32,1.19
isa,5.32,1.35
estaduais,5.3,1.4
peter,5.3,1.2
aaaaah,5.3,1.64
omg,5.3,1.69
martins,5.3,1.36
enquanto,5.3,0.99
fizer,5.3,1.18
eis,5.3,1.34
chico,5.3,1.04
pregão,5.3,1.52
testes,5.3,1.64
harry,5.3,1.45
lancado,5.3,0.95
normas,5.3,0.97
roberto,5.3,1.18
may,5.3,1.13
saia,5.3,1.69
farmácia,5.3,1.62
conceição,5.3,1.04
jÁ,5.3,1.31
1gb,5.3,1.43
trocou,5.3,1.49
policy,5.3,1.67
glr,5.3,1.59
\õ,5.3,1.46
de,5.3,0.86
afonso,5.3,0.91
ip,5.3,1.02
durante,5.3,0.54
parecia,5.3,1.23
relativamente,5.3,1.05
por,5.3,0.91
cueca,5.3,1.68
combustíveis,5.3,1.43
listagem,5.3,1.07
alterações,5.3,1.2
fios,5.3,1.45
coco,5.3,1.82
after,5.3,1.33
rere,5.3,1.68
registado,5.3,1.39
conhecia,5.3,1.04
tambÉm,5.3,1.23
pia,5.3,1.05
cunha,5.3,1.3
delas,5.3,1.02
solo,5.3,1.04
flávio,5.3,1.36
tam,5.3,1.83
jul,5.3,1.72
ferreira,5.3,1.02
mediante,5.3,0.86
povoo,5.3,1.43
cabo,5.3,1.17
acho,5.3,1.22
cover,5.3,1.27
comitê,5.3,0.89
esquina,5.3,1.23
slot,5.3,1.02
someday,5.3,1.36
tabelas,5.3,1.2
atenÇÃo,5.3,1.58
quais,5.3,0.93
meio,5.3,0.71
gabinete,5.3,1.23
name,5.3,1.46
mark,5.3,1.11
cheio,5.3,1.53
twt,5.28,1.51
em,5.28,1.09
seguida,5.28,1.14
preciso,5.28,1.53
sendo,5.28,1.13
bob,5.28,1.07
votando,5.28,1.49
ta,5.28,1.03
mano,5.28,2.0
yo,5.28,1.23
php,5.28,1.21
aki,5.28,1.28
alias,5.28,1.16
only,5.28,1.31
gostava,5.28,1.76
aliás,5.28,1.05
setúbal,5.28,1.11
diego,5.28,1.16
digam,5.28,1.2
wikcionário,5.28,1.85
desculpas,5.28,2.01
vos,5.28,1.09
mod,5.28,0.97
feat,5.28,1.31
chuva,5.28,2.22
bunda,5.28,2.09
segundo,5.28,1.16
wilson,5.28,1.09
tÁ,5.28,1.31
veei,5.28,1.74
then,5.28,1.03
lidar,5.28,1.26
aquele,5.28,0.88
óleo,5.28,1.4
estadual,5.28,1.49
vais,5.28,1.14
aaaah,5.28,1.95
asked,5.28,0.97
tc,5.28,1.33
plástico,5.28,1.11
aos,5.28,0.7
tamos,5.28,1.36
diria,5.28,1.11
